sentence_code,domain,scenario,week_no,step_order,korean_basic,korean_standard,korean_real,english,vietnamese,uzbek,mongolian,chinese,key_vocabulary,grammar_pattern,situation_note,teacher_note,caution,learner_level,interpreting_level,practice_type,verification_status,is_public,version,created_at,updated_at
BASIC-051,basic_korean,학습,7,4,한국어 공부하고 있어요.,한국어를 공부하고 있습니다.,현재 한국어를 배우고 있는 중입니다.,I am studying Korean.,Tôi đang học tiếng Hàn.,Men koreys tilini o'rganayapman.,Би Солонгос хэл суралцаж байна.,我正在学习韩语。,공부/학습/한국어,V-고 있습니다,학습 진행 표현,학습 동기 표현,목표 표현 연계,K2,I1,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
BASIC-052,basic_korean,쇼핑,9,8,영수증 주세요.,영수증을 주시겠습니까?,영수증을 발급해 주시겠습니까?,Could I have a receipt?,Cho tôi hóa đơn.,Chek bera olasizmi?,Баримт өгнө үү.,请给我收据。,영수증/발급/요청,N을/를 주세요,영수증 요청,보관 중요성 안내,환불 시 필요 설명,K1,I1,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
BASIC-053,basic_korean,쇼핑,9,9,교환하고 싶어요.,교환하고 싶습니다.,이 제품을 교환하고 싶습니다.,I would like to exchange this.,Tôi muốn đổi cái này.,Almashtirmoqchiman.,Солихыг хүсч байна.,我想换货。,교환/반품/요청,V-고 싶습니다,교환 요청 표현,교환 정책 확인,영수증 지참 안내,K2,I1,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
BASIC-054,basic_korean,인터넷,7,5,와이파이 비밀번호가 뭐예요?,와이파이 비밀번호가 어떻게 됩니까?,와이파이 비밀번호를 알려 주시겠습니까?,What is the WiFi password?,Mật khẩu WiFi là gì?,WiFi paroli nima?,WiFi-н нууц үг юу вэ?,WiFi密码是什么？,와이파이/비밀번호/인터넷,N이/가 어떻게 됩니까?,와이파이 비밀번호 확인,자주 쓰는 표현,앱 사용 연계,K1,I1,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
BASIC-055,basic_korean,인사,1,4,잘 부탁드립니다.,잘 부탁드립니다.,앞으로 잘 부탁드립니다.,I look forward to working with you.,Tôi mong nhận được sự hợp tác của bạn.,Sizbilan hamkorlik qilishni umid qilaman.,Таны тусламжид найдаж байна.,请多关照。,부탁/협조/인사,잘 부탁드립니다,협조 요청 인사,첫 만남 필수 표현,비즈니스 상황 활용,K1,I1,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
BASIC-056,basic_korean,인사,1,5,안녕히 가세요.,안녕히 가십시오.,조심히 가세요.,Goodbye.,Chào tạm biệt.,Xayr.,Баяртай.,再见。,안녕히/작별/인사,안녕히 V-(으)세요,작별 인사,상황별 구분 연습,인사 예절 설명,K1,I1,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
BASIC-057,basic_korean,날짜,4,7,생일이 언제예요?,생일이 언제입니까?,생일이 언제인지 알 수 있을까요?,When is your birthday?,Sinh nhật của bạn là khi nào?,Tug'ilgan kuningiz qachon?,Таны төрсөн өдөр хэзээ вэ?,您的生日是什么时候？,생일/날짜/기념일,생일이 언제입니까?,생일 묻기,날짜 읽기 연습,축하 표현 연계,K1,I1,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
BASIC-058,basic_korean,날짜,4,8,언제 한국에 왔어요?,언제 한국에 오셨습니까?,한국에 언제 입국하셨습니까?,When did you come to Korea?,Bạn đến Hàn Quốc khi nào?,Koreyaga qachon keldingiz?,Та хэзээ Солонгост ирсэн бэ?,您什么时候来韩国的？,입국/날짜/언제,언제 V-았/었습니까?,입국 날짜 확인,체류 기간 계산,비자 기간 연계,K2,I1,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
BASIC-059,basic_korean,장소,5,3,가까운 병원이 어디예요?,가까운 병원이 어디에 있습니까?,근처에 병원이 어디 있는지 알려 주실 수 있습니까?,Where is the nearest hospital?,Bệnh viện gần nhất ở đâu?,Eng yaqin shifoxona qayerda?,Ойрын эмнэлэг хаана байна вэ?,最近的医院在哪里？,병원/위치/가까운,가까운 N이/가 어디에 있습니까?,가까운 병원 찾기,지도 앱 활용,응급 시 119 안내,K1,I1,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
BASIC-060,basic_korean,예절,1,4,잠깐 실례해도 될까요?,잠깐 실례해도 되겠습니까?,지나가도 되겠습니까?,Excuse me.,Xin lỗi cho tôi hỏi.,"Uzr, o'tsa bo'ladimi?",Уучлаарай зам гарч болох уу?,打扰一下。,실례/양해/통과,V-아/어도 되겠습니까?,양해 구하기 표현,다양한 실례 상황,예의 바른 표현 연습,K1,I1,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
BASIC-061,basic_korean,예절,1,5,먼저 가세요.,먼저 가십시오.,먼저 들어가세요.,Please go ahead.,Mời bạn đi trước.,Oldingizdan boring.,Та эхлэж явна уу.,您先请。,양보/예절/먼저,V-(으)세요,양보 표현,엘리베이터 문 상황,줄 서기 예절,K1,I1,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
BASIC-062,basic_korean,숫자,3,3,몇 개 드릴까요?,몇 개 필요하십니까?,몇 개 드릴까요?,How many would you like?,Bạn muốn mấy cái?,Nechta kerak?,Хэдийг өгөх вэ?,您需要几个？,개수/몇/수량,몇 N 드릴까요?,수량 묻기,숫자 세기 연습,단위 명사 학습,K1,I1,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
BASIC-063,basic_korean,시간,4,3,무슨 요일이에요?,오늘이 무슨 요일입니까?,오늘이 무슨 요일인지 알 수 있을까요?,What day of the week is it?,Hôm nay là thứ mấy?,Bugun haftaning qaysi kuni?,Өнөөдөр гарагийн хэд вэ?,今天是星期几？,요일/무슨/날,무슨 요일입니까?,요일 묻기,7개 요일 반복 연습,약속 표현 연계,K1,I1,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
BASIC-064,basic_korean,시간,4,9,오늘이 며칠이에요?,오늘이 며칠입니까?,오늘 날짜가 어떻게 됩니까?,What is today's date?,Hôm nay là ngày bao nhiêu?,Bugun necha?,Өнөөдөр хэдний хэд вэ?,今天是几号？,날짜/오늘/며칠,오늘이 며칠입니까?,날짜 묻기,달력 보여주며 연습,날짜 읽기 방법,K1,I1,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
BASIC-065,basic_korean,장소,5,6,어디에서 일해요?,어디에서 일하십니까?,현재 직장 위치가 어떻게 됩니까?,Where do you work?,Bạn làm việc ở đâu?,Qayerda ishlaysiz?,Та хаана ажилдаг вэ?,您在哪里工作？,직장/위치/어디,어디에서 V-십니까?,직장 위치 확인,교통 안내 연계,지도 앱 활용,K2,I1,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
JOB-076,employment,면접,2,13,경력이 있어요?,경력이 있으십니까?,관련 분야 경력이 있으십니까?,Do you have relevant experience?,Bạn có kinh nghiệm liên quan không?,Tegishli tajribangiz bormi?,Та холбогдох туршлагатай юу?,您有相关工作经验吗？,경력/관련/유무,N이/가 있으십니까?,경력 유무 확인,포트폴리오 요청 가능,직무 적합성 평가,K3,I2,말하기/객관식,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
JOB-077,employment,면접,2,14,한국에 아는 사람이 있어요?,한국에 아는 사람이 있습니까?,한국에 지인이나 보증인이 있으십니까?,Do you have anyone you know in Korea?,Bạn có người quen nào ở Hàn Quốc không?,Koreyada tanishingiz bormi?,Солонгост таньдаг хүн байна уу?,您在韩国有认识的人吗？,지인/보증인/연락처,N이/가 있습니까?,보증인 확인,비자 관련 확인 가능,신원 확인 목적,K3,I2,말하기/객관식,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
JOB-078,employment,근로계약,3,12,서명을 해야 해요?,서명을 해야 합니까?,이 서류에 서명을 해야 합니까?,Do I need to sign this?,Tôi có cần ký tên không?,Imzo kerakmi?,Гарын үсэг зурах шаардлагатай юу?,我需要签名吗？,서명/필요/서류,V-아/어야 합니까?,서명 필요 여부 확인,강요 금지 원칙,확인 후 서명 강조,K3,I2,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
JOB-079,employment,출근,4,6,복장 규정이 있어요?,복장 규정이 있습니까?,근무 중 착용해야 하는 복장이 정해져 있습니까?,Is there a dress code?,Có quy định trang phục không?,Kiyinish tartibi bormi?,Хувцасны журам байна уу?,有着装规定吗？,복장/규정/유니폼,N이/가 있습니까?,복장 규정 확인,유니폼 지급 여부 확인,개인 세탁 여부 확인,K3,I2,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
JOB-080,employment,출근,4,7,주차 공간이 있어요?,주차 공간이 있습니까?,직원용 주차 공간이 있습니까?,Is there a parking space for employees?,Có chỗ đỗ xe cho nhân viên không?,Xodimlar uchun parkovka joyi bormi?,Ажилчдын зориулалтын зогсоол байна уу?,有员工停车位吗？,주차/공간/직원,N이/가 있습니까?,주차 공간 확인,대중교통 안내 연계,비용 발생 여부 확인,K3,I2,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
JOB-081,employment,안전교육,6,11,보호안경을 써야 해요.,보호안경을 착용해야 합니다.,작업 중 반드시 보호안경을 착용하십시오.,You must wear safety glasses.,Bạn phải đeo kính bảo hộ.,Himoya ko'zoynak kiyish kerak.,Хамгааллын нүдний шил өмсөх ёстой.,您必须佩戴防护眼镜。,보호안경/착용/필수,V-아/어야 합니다,보호안경 착용 안내,착용 방법 시범,화학물질 작업 시 필수,K3,I1,말하기/듣기,V2,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
JOB-082,employment,안전교육,6,12,소음이 심해요.,소음이 심합니다.,작업장 소음이 기준치를 초과합니다.,The noise level is very high.,Tiếng ồn rất lớn.,Shovqin juda kuchli.,Чимээ шуугиан их байна.,噪音非常大。,소음/귀마개/보호,N이/가 심합니다,소음 경고 안내,귀마개 착용 안내,청력 보호 중요성,K3,I1,말하기/듣기,V2,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
JOB-083,employment,임금,7,13,퇴직연금이 뭐예요?,퇴직연금이 무엇입니까?,퇴직연금 제도에 대해 설명해 주시겠습니까?,What is a retirement pension?,Lương hưu là gì?,Nafaqa nima?,Тэтгэврийн тэтгэмж гэж юу вэ?,退休金是什么？,퇴직연금/제도/설명,N이/가 무엇입니까?,퇴직연금 설명,DB/DC 구분 설명,가입 의무 안내,K5,I3,듣기/객관식,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
JOB-084,employment,임금,7,14,실수령액이 얼마예요?,실수령액이 얼마입니까?,세금 및 공제 후 실수령액이 얼마입니까?,What is the take-home pay?,Lương thực nhận là bao nhiêu?,Qo'lga tushadigan maosh qancha?,Гарт орох цалин хэд вэ?,实际到手工资是多少？,실수령액/공제/세금,실수령액이 얼마입니까?,실수령액 확인,공제 항목 설명,급여명세서 대조,K4,I2,말하기/빈칸,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
JOB-085,employment,산재,10,4,요양급여를 받을 수 있어요?,요양급여를 받을 수 있습니까?,산재 요양급여 수급 자격이 있습니까?,Can I receive medical benefits?,Tôi có thể nhận trợ cấp điều trị không?,Tibbiy nafaqa olish huquqim bormi?,Би эмчилгээний тэтгэмж авах боломжтой юу?,我可以获得医疗补贴吗？,요양급여/산재/수급,V-(으)ㄹ 수 있습니까?,요양급여 수급 확인,신청 절차 안내,서류 준비 안내,K5,I3,말하기/상황판단,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
JOB-086,employment,퇴사,11,4,권고사직을 받았어요.,권고사직을 받았습니다.,사용자로부터 권고사직을 요청받았습니다.,I was asked to resign.,Tôi được yêu cầu từ chức.,Ixtiyoriy bo'shatishni taklif qilishdi.,Надад огцрохыг зөвлөсөн.,我被要求辞职。,권고사직/거부/권리,V-았/었습니다,권고사직 상황,거부 권리 안내,부당해고 비교 설명,K5,I3,말하기/상황판단,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
JOB-087,employment,고용허가제,12,5,E-9 비자가 뭐예요?,E-9 비자는 무엇입니까?,고용허가제 E-9 비자에 대해 설명해 주시겠습니까?,What is an E-9 visa?,Visa E-9 là gì?,E-9 vizasi nima?,E-9 виз гэж юу вэ?,E-9签证是什么？,E-9/비자/고용허가제,N이/가 무엇입니까?,E-9 비자 설명,고용허가제 설명,체류 기간 및 갱신 안내,K4,I2,듣기/객관식,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
JOB-088,employment,고용허가제,12,6,사업장 변경 횟수 제한이 있어요?,사업장 변경 횟수에 제한이 있습니까?,고용허가제 사업장 변경 횟수 제한에 대해 알고 싶습니다.,Is there a limit on workplace changes?,Có giới hạn số lần thay đổi nơi làm việc không?,Ish joyini o'zgartirish soniga cheklov bormi?,Ажлын байр солих тоонд хязгаар байна уу?,更换工作场所有次数限制吗？,사업장변경/횟수/제한,N에 제한이 있습니까?,변경 횟수 제한 확인,최대 3회 원칙 설명,예외 사항 안내,K5,I3,말하기/상황판단,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
JOB-089,employment,갈등,12,4,도움이 필요해요.,도움이 필요합니다.,누군가의 도움이 필요한 상황입니다.,I need help.,Tôi cần sự giúp đỡ.,Yordam kerak.,Тусламж хэрэгтэй байна.,我需要帮助。,도움/필요/요청,N이/가 필요합니다,도움 요청 기본,지원 기관 안내,다누리콜 1577-1366,K2,I1,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
JOB-090,employment,갈등,12,5,신고하고 싶어요.,신고하고 싶습니다.,이 문제를 관련 기관에 신고하고 싶습니다.,I would like to report this.,Tôi muốn tố cáo vấn đề này.,Bu muammoni bildirishni xohlayman.,Энэ асуудлыг мэдэгдэхийг хүсч байна.,我想举报这个问题。,신고/기관/문제,V-고 싶습니다,신고 의사 표현,신고 기관 안내,익명 신고 방법,K4,I2,말하기/상황판단,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
LEGAL-051,legal,신원확인,2,6,직업이 뭐예요?,직업이 어떻게 됩니까?,현재 직업이 어떻게 되십니까?,What is your occupation?,Nghề nghiệp của bạn là gì?,Kasbingiz nima?,Таны мэргэжил юу вэ?,您的职业是什么？,직업/직종/현재,직업이 어떻게 됩니까?,직업 확인,고용 상태 확인,비자 유형과 연계,K2,I1,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
LEGAL-052,legal,신원확인,2,7,사진을 찍어도 돼요?,사진 촬영을 해도 됩니까?,신원 확인을 위해 사진을 찍어도 되겠습니까?,May I take your photo?,Tôi có thể chụp ảnh của bạn không?,Surat olsa bo'ladimi?,Зураг авч болох уу?,我可以拍照吗？,사진/촬영/신원,V-아/어도 됩니까?,사진 촬영 허가 요청,거부 권리 안내,목적 설명 필수,K3,I2,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
LEGAL-053,legal,사건질문,5,10,전에도 이런 일이 있었어요?,이전에도 같은 일이 있었습니까?,이와 유사한 사건이 이전에도 있었습니까?,Has this happened before?,Điều này đã xảy ra trước đây chưa?,Bunday holat avval ham bo'lganmi?,Ийм зүйл өмнө нь тохиолдсон уу?,这种情况以前发生过吗？,전례/반복/이전,이전에도 V-았/었습니까?,전례 확인,패턴 파악 목적,중립적 통역 필수,K4,I3,듣기/말하기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
LEGAL-054,legal,사건질문,5,11,증인이 있어요?,증인이 있습니까?,이 사건을 목격한 증인이 있습니까?,Is there a witness?,Có nhân chứng không?,Guvoh bormi?,Гэрч байна уу?,有证人吗？,증인/목격/유무,N이/가 있습니까?,증인 유무 확인,증인 연락처 요청,진술 의무 설명,K4,I3,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
LEGAL-055,legal,사건질문,5,12,CCTV가 있어요?,CCTV가 설치되어 있습니까?,해당 장소에 CCTV가 설치되어 있습니까?,Is there CCTV?,Có camera giám sát không?,CCTV bormi?,CCTV байна уу?,那里有监控摄像头吗？,CCTV/증거/설치,N이/가 설치되어 있습니까?,CCTV 확인,증거 보전 신청 안내,삭제 방지 조치,K4,I3,말하기/상황판단,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
LEGAL-056,legal,권리고지,4,7,국선변호인을 요청할 수 있어요.,국선 변호인을 요청할 수 있습니다.,귀하는 국선 변호인 선임을 요청할 수 있습니다.,You can request a public defender.,Bạn có thể yêu cầu luật sư công.,Siz davlat himoyachisini so'rash huquqiga egasiz.,Та өмгөөлөгч хүсэх эрхтэй.,您可以申请公设辩护人。,국선변호인/요청/권리,V-(으)ㄹ 수 있습니다,국선변호인 요청권 고지,빈곤층 무료 지원 설명,신청 방법 안내,K5,I3,듣기/객관식,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
LEGAL-057,legal,진술서,9,5,번역본을 받을 수 있어요?,번역본을 받을 수 있습니까?,진술서 번역본을 받을 수 있습니까?,Can I receive a translated copy?,Tôi có thể nhận bản dịch không?,Tarjima nusxasini olsa bo'ladimi?,Орчуулсан хувийг авч болох уу?,我可以获得翻译本吗？,번역본/요청/권리,V-(으)ㄹ 수 있습니까?,번역본 요청,요청 권리 안내,처리 기간 설명,K5,I3,말하기/상황판단,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
LEGAL-058,legal,법정,10,9,증인석으로 나오세요.,증인석으로 나오시기 바랍니다.,증인석으로 나와 주시겠습니까?,Please take the witness stand.,Vui lòng lên bục nhân chứng.,Guvohlar o'rindiqqa chiqing.,Гэрчийн суудалд гарна уу.,请上证人席。,증인석/법정/출두,V-(으)세요,증인 법정 출석,출석 거부 처벌 안내,중립적 통역 필수,K5,I4,듣기/말하기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
LEGAL-059,legal,교통사고,8,4,보험회사에 연락해야 해요.,보험회사에 연락해야 합니다.,즉시 보험회사에 사고를 접수해야 합니다.,I need to contact the insurance company.,Tôi cần liên hệ công ty bảo hiểm.,Sug'urta kompaniyasiga murojaat qilish kerak.,Даатгалын компанид холбогдох шаардлагатай.,我需要联系保险公司。,보험/연락/사고접수,V-아/어야 합니다,보험사 연락 안내,24시간 콜센터 안내,사고 접수 번호 안내,K4,I2,말하기/상황판단,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
LEGAL-060,legal,폭행,6,3,112에 신고할게요.,112에 신고하겠습니다.,즉시 112에 신고하겠습니다.,I will call 112.,Tôi sẽ gọi 112.,112 ga qo'ng'iroq qilaman.,112 руу залгана.,我要拨打112报警。,112/경찰/신고,V-겠습니다,경찰 신고 표현,신고 절차 안내,증거 보전 안내,K3,I2,말하기/상황판단,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
MED-036,medical,문진,5,6,담배를 피워요?,흡연을 하십니까?,현재 흡연 중이십니까?,Do you smoke?,Bạn có hút thuốc không?,Chekasizmi?,Та тамхи татдаг уу?,您抸烟吗？,흡연/담배/유무,V-십니까?,흡연 여부 확인,금연 상담 연계,질환 연관성 설명,K3,I2,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
MED-037,medical,문진,5,7,술을 마셔요?,음주를 하십니까?,정기적으로 음주를 하십니까?,Do you drink alcohol?,Bạn có uống rượu không?,Alkogol ichasizmi?,Та архи уудаг уу?,您喝酒吗？,음주/알코올/유무,V-십니까?,음주 여부 확인,음주량 및 빈도 확인,약물 상호작용 안내,K3,I2,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
MED-038,medical,증상,3,6,어지러워요.,어지럽습니다.,현기증이 있습니다.,I feel dizzy.,Tôi cảm thấy chóng mặt.,Boshim aylanmoqda.,Толгой эргэж байна.,我感到头晕。,어지럽다/현기증/증상,V-습니다,어지러움 표현,낙상 위험 안내,혈압 측정 안내,K2,I1,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
MED-039,medical,증상,3,7,기침이 나요.,기침이 납니다.,지속적인 기침 증상이 있습니다.,I have a cough.,Tôi bị ho.,Yo'talim bor.,Ханиад хурсан.,我咳嗽。,기침/증상/호흡,N이/가 납니다,기침 증상 표현,기침 기간 확인,전파 예방 안내,K2,I1,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
MED-040,medical,증상,3,8,설사를 해요.,설사를 합니다.,설사 증상이 있습니다.,I have diarrhea.,Tôi bị tiêu chảy.,Ichakladim.,Суулгаад байна.,我拉肚子。,설사/복통/소화,V-을/ㄹ 합니다,설사 증상 표현,탈수 예방 안내,식이 조절 안내,K2,I1,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
MED-041,medical,검사,6,4,소변 검사가 필요해요.,소변 검사가 필요합니다.,소변 검사를 해 주시겠습니까?,A urine test is needed.,Cần xét nghiệm nước tiểu.,Siydik tahlili kerak.,Шээсний шинжилгээ хийх шаардлагатай.,需要做尿液检查。,소변/검사/샘플,N이/가 필요합니다,소변 검사 안내,채취 방법 설명,화장실 위치 안내,K3,I2,듣기/객관식,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
MED-042,medical,처방,8,5,이 약은 언제까지 먹어요?,이 약은 언제까지 복용합니까?,이 약의 복용 기간이 어떻게 됩니까?,How long should I take this medicine?,Tôi nên uống thuốc này trong bao lâu?,Bu dori qancha vaqt ichiladi?,Энэ эмийг хэдий хүртэл уух вэ?,这种药要服用多久？,복용기간/언제까지/처방,언제까지 V-아/어야 합니까?,복용 기간 확인,임의 중단 금지 강조,추적 관찰 일정 안내,K3,I2,듣기/빈칸,V2,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
MED-043,medical,건강보험,2,2,수납은 어디서 해요?,수납 창구가 어디입니까?,진료비 납부는 어디서 하면 됩니까?,Where do I pay?,Tôi trả tiền ở đâu?,To'lov qayerda amalga oshiriladi?,Хаана төлбөр хийх вэ?,在哪里付款？,수납/창구/진료비,어디에서 V-습니까?,수납 창구 안내,보험 처리 후 본인 부담 설명,영수증 요청 권리,K2,I1,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
MED-044,medical,약국,8,6,처방전이 있어요?,처방전을 가지고 오셨습니까?,의사 처방전을 가져오셨습니까?,Do you have a prescription?,Bạn có đơn thuốc không?,Retseptingiz bormi?,Жороо авчирсан уу?,您有处方吗？,처방전/약국/지참,N을/를 가지고 오셨습니까?,처방전 확인,처방전 없이 구매 가능 약 안내,일반의약품 설명,K2,I1,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
